rownames,UP0042_CTRL,UR16_2319_HP160021451_A,UP0042HHT1,UP0042_HHE1.combined,UP0042_HHE3.combined
14:57500001-58000000,0.9992305358461449,1.2238595626686835,1.2238313915876469,0.9345409996702556,0.9780029846210896
14:58000001-58500000,1.0503505016786634,1.1696694673824695,1.143829132062649,0.8580984813283603,0.9743930719054118
14:58500001-59000000,0.9692008467195266,1.2573307498826625,1.3865578732973323,1.0480722605107067,1.031703403461519
14:59000001-59500000,1.02279629498244,1.2136294231468023,1.3052208875385498,0.9966942713778995,1.023338799799402
14:59500001-60000000,0.9951506677692158,1.248098019774056,1.2481907961139702,1.0794412918651264,0.98519099911114
14:60000001-60500000,1.0196970382999355,1.2331343529970766,1.2600827002986636,1.0634356794026312,1.0601924461555048
14:60500001-61000000,1.0034814750834684,1.2285452177897465,1.2291433153549154,1.041607840650496,1.026104078061658
14:61000001-61500000,,,,,
14:61500001-62000000,0.9743962154605038,0.7982121629016488,0.7222997880216255,0.9837627333798975,1.0075767214243885
14:62000001-62500000,0.9763437450620834,0.839218351622031,0.7748063013188146,1.035306500985965,1.0423048606857248
14:62500001-63000000,1.035273999538666,0.7488795350965557,0.7188857807671772,0.8903741848468807,0.9238006262526075
14:63000001-63500000,1.019858030953813,0.7745558086168547,0.7250209506965581,0.9129508831200026,0.9433140142743492
14:63500001-64000000,0.9906534156942788,0.7787794253304775,0.7239273718467567,0.9303690364636594,0.9791838130188688
14:64000001-64500000,0.967658298560223,0.8038846935537673,0.8656568101505656,1.001058112473375,0.9872828729515197
14:64500001-65000000,0.9888796008701239,0.7951627959908519,0.8085915178187518,1.0164415898471508,0.9780800425763941
14:65000001-65500000,0.9789833147754442,0.7858837800218558,0.7802042077500364,1.0680304987090952,1.0121077764880215
14:65500001-66000000,0.9959415048846566,0.7852716006735575,0.7989574347156201,0.9941660013624894,0.9949418586193792
14:66000001-66500000,1.018393806203272,0.7352366361516846,0.7336572672368123,0.9313454061411214,1.0141468307542605
14:66500001-67000000,0.9878333834473834,0.7517757015865896,0.6818065911607744,0.9091902616368102,0.9872691688462923
14:67000001-67500000,1.0276503493656655,0.7696598400439842,0.8131338569736173,1.0709620631931298,1.0639634122391528
14:67500001-68000000,1.0296722537238054,0.8867699782822919,0.976256625146944,1.019517670620332,1.0182157679004358
14:68000001-68500000,0.9922054619352474,0.9775782847205939,1.0665657709964647,1.0214287216912863,1.0227029990967798
14:68500001-69000000,1.0035589017188664,1.0007742773510258,1.028046470934699,1.189852767355064,1.0727180339378433
14:69000001-69500000,0.9769473959971755,1.049293062353635,1.081728201778526,1.1678354265760218,1.0503868682256337
14:69500001-70000000,0.9742381866488056,0.956939648258481,1.0486297428950437,0.9897989975916447,1.0351872149166332
14:70000001-70500000,1.0160492122266551,0.9654858600336399,1.0378722136531666,1.0136624865896051,1.021525930690347
14:70500001-71000000,0.9685322421938903,0.9179823194339599,0.9206064423091241,0.958878856737947,1.013147692880235
14:71000001-71500000,0.9415470844772859,0.9662339598940358,1.0210733578471487,1.0086768025690478,1.0551435781003873
14:71500001-72000000,0.9673129833567663,0.9476292671784807,1.0341813412969516,1.1169521885705986,1.0346620261023467
14:72000001-72500000,0.9682045274134979,0.9767093667003357,0.9776894269013662,1.0139868027341667,1.0228634191543515
14:72500001-73000000,,,,,
14:73000001-73500000,0.9834085421627075,1.242865024292058,1.372505145376708,0.9481819781652362,0.9964820212045531
14:73500001-74000000,1.0002465644714031,1.2705981831192452,1.3905306894779732,1.0641071485330447,1.0164674873759623
14:74000001-74500000,0.9561880700948593,1.162806073090527,1.293642881841776,0.9516587984784463,0.9482989718886038
14:74500001-75000000,0.9984924700959054,1.2299873904988277,1.3407761580637332,0.9365701754189355,0.9912750056395286
14:75000001-75500000,0.9716292487351602,1.246686051577644,1.3092860775853554,1.0205655604177446,1.0473191838072338
14:75500001-76000000,1.009858772826597,1.315958759696506,1.3859949561745986,1.1498867707196356,1.0331718319566974
14:76000001-76500000,1.0204270304758745,1.2833493884658949,1.3301569014657244,1.0459275780811417,1.063679889480652
14:76500001-77000000,1.0079774820915146,1.2474499246889312,1.383657353859877,0.9441420156171991,1.008430805518473
14:77000001-77500000,0.9687985723046251,1.228886021818553,1.325363365756834,0.9598894570947918,1.0045304875959433
14:77500001-78000000,0.9643527816802613,1.2253133357801935,1.3417272019606443,0.9439031157671104,0.9726727499070263
14:78000001-78500000,1.0629470698241017,0.9945576376627244,1.1112084949216594,0.9918561758505873,0.9992947264436053
14:78500001-79000000,1.0267531377804202,1.0026368688993177,1.071611391143374,0.9237501340559146,0.9760732927365519
14:79000001-79500000,1.0038771308011343,0.9683376673031743,1.079156277303118,0.976485969130707,1.002033373218274
14:79500001-80000000,1.0226025134519086,0.9197502829053034,0.9560391695908973,0.9374645324373873,0.9391327468354933
14:80000001-80500000,1.0625229053816776,0.9337000721571151,0.9604613237103528,0.9559921396895269,0.9548506987449747
14:80500001-81000000,1.0137952858552912,0.9124039954722989,0.906503047379967,0.9344872566473811,0.9956726324819148
14:81000001-81500000,1.0211381874780228,0.9348649851657385,1.0612907213949616,1.1260728744305224,1.0608426253037029
14:81500001-82000000,0.9671728159504447,0.9436288606314872,1.039596122244852,1.189743107552365,1.0602821988746385
14:82000001-82500000,1.048257140060814,0.9155707785847716,0.9639634358699718,0.9696050554479234,0.9673780754693737
14:82500001-83000000,0.9349488536716112,0.939248550280796,1.0246461948678527,0.9913046840745435,0.9908306787985469
14:83000001-83500000,1.021516739938443,0.9633163198462247,1.0303856148047967,0.9724526037666035,0.9879663606599931
14:83500001-84000000,0.9904739589018912,0.968218851171709,1.087983603610595,0.9755958045314369,1.0076841284846343
14:84000001-84500000,1.0246932531840083,0.9735947600143169,1.06890023610651,1.0083986485530196,1.0008397518830505
14:84500001-85000000,,,,,
14:85000001-85500000,0.9817367115113481,0.9654888263479007,1.022253105187504,0.9898197087608617,0.9746695544349175
14:85500001-86000000,1.0157230258266547,0.9227213538249266,1.014066665858326,1.0764855090067917,1.0491539527318838
14:86000001-86500000,0.95030285980508,0.866944908515055,0.9874279971953124,1.0247354569936578,1.012655894781668
14:86500001-87000000,1.0024388376521451,0.8756069021941508,0.9402386263578071,0.9808046958772262,1.013875875022178
14:87000001-87500000,1.0076334972621017,0.952865332168889,0.9931962052328777,1.0042789148501161,1.0024324648889522
14:87500001-88000000,1.007852912208132,0.894762141932853,0.9663994060506572,0.935621821143851,0.981561257160691
14:88000001-88500000,1.075725689400927,0.9561127845259553,0.9672387823623484,1.0010547029004815,1.029805720925086
14:88500001-89000000,,,,,
14:89000001-89500000,0.9977332387063332,0.9726474027127295,1.0080089287732428,1.0220985649127918,0.98519099911114
14:89500001-90000000,1.0196622584064097,0.9493645201866449,1.0179517450975826,1.1311379455570252,1.0629880370045894
14:90000001-90500000,,,,,
14:90500001-91000000,0.9884062694739434,0.9209384680613752,0.9883869862213243,0.9798614439839158,0.9818728647299458
14:91000001-91500000,0.9873980704031746,0.9524762518504738,1.021894069418517,1.1211177886665527,1.046424454888731
14:91500001-92000000,,,,,
14:92000001-92500000,1.0231338555531078,0.9831581558797572,1.040657915423598,1.0396470364730532,1.0061802650722322
14:92500001-93000000,,,,,
14:93000001-93500000,0.9822250449992549,0.9153805358257443,0.9638498810715209,1.1284823763547298,1.0250934010772594
14:93500001-94000000,1.0015068578355542,0.9497175173921393,0.9852462004632123,1.066992207911841,0.9898911164370205
14:94000001-94500000,0.981466267194178,0.9611955684307434,1.0367238218641082,0.942400981458219,0.9491964957231912
14:94500001-95000000,1.0298056467406456,0.80064997805825,0.7654212919519688,1.0037850261715335,1.0300610110887234
14:95000001-95500000,,,,,
14:95500001-96000000,,,,,
14:96000001-96500000,1.0113551587472374,0.7323071601560637,0.6992957384114609,0.8583155066836434,0.9610645902696288
14:96500001-97000000,0.9710703390388055,0.7335803424082751,0.7447511332045531,0.9731703185515901,0.9664129898222763
14:97000001-97500000,0.9841095111530633,0.7421661502794673,0.7489190190467161,1.0685269167704914,1.0093719800526875
14:97500001-98000000,1.0012644813729936,0.7501262919543891,0.7184979364985866,0.9362791363642752,0.9574816380948962
14:98000001-98500000,1.0110684431746904,0.7342575202066619,0.7533499902315344,0.9471607997663802,0.9826514870339969
14:98500001-99000000,0.9735675932190286,0.7538342069043171,0.7428254373069177,0.9439320566082394,0.938737893762005
14:99000001-99500000,0.9375127051377425,0.7485544073383118,0.7505507891792009,0.9298396152436674,0.9582274218043049
14:99500001-100000000,0.9896315979242246,0.7679851338385001,0.8065426704558958,0.9647544857350319,0.9868438501882015
14:100000001-100500000,1.0037024379437123,0.7757822915177657,0.7774645525021027,0.9247962862994864,0.9513553697746234
14:100500001-101000000,0.9711352779667773,0.7882291053456227,0.8076391501640474,1.1141792803957988,1.0348391185115038
14:101000001-101500000,1.0345536570336353,0.7528905744874992,0.7417737613118778,1.000190349460846,0.9957969581418621
14:101500001-102000000,1.0103160871712316,0.718333471518961,0.7191221382382494,0.8834121052757755,0.9611134682348949
14:102000001-102500000,0.9796573870513248,0.7572078726620757,0.7543409420495056,0.9924714574417769,0.9794158509370753
14:102500001-103000000,0.9834577932097355,0.8535791711396573,0.8345386950759015,0.9952095542361279,1.0155283323886242
14:103000001-103500000,0.9799495687630116,1.0549001869955505,1.1155873098522753,1.0543387898564323,1.0023397219398646
14:103500001-104000000,1.0255759485957583,1.0852984184450523,1.0421003652005925,1.027464160844523,1.0152367935636473
14:104000001-104500000,1.0210441094967588,1.0476214598137736,1.0920623500306992,0.9869213467534239,1.0055910793323102
14:104500001-105000000,,,,,
14:105000001-105500000,,,,,
14:105500001-106000000,0.9952607079496454,0.9806144591542341,0.9783181409434543,1.0195422849291595,1.0235343519484879
14:106000001-106500000,,,,,
14:106500001-107000000,,,,,
14:107000001-107349540,,,,,
15:1-500000,,,,,
15:500001-1000000,,,,,
15:1000001-1500000,,,,,
15:1500001-2000000,,,,,
15:2000001-2500000,,,,,
15:2500001-3000000,,,,,
15:3000001-3500000,,,,,
15:3500001-4000000,,,,,
15:4000001-4500000,,,,,
15:4500001-5000000,,,,,
15:5000001-5500000,,,,,
15:5500001-6000000,,,,,
15:6000001-6500000,,,,,
15:6500001-7000000,,,,,
15:7000001-7500000,,,,,
15:7500001-8000000,,,,,
15:8000001-8500000,,,,,
15:8500001-9000000,,,,,
15:9000001-9500000,,,,,
15:9500001-10000000,,,,,
15:10000001-10500000,,,,,
15:10500001-11000000,,,,,
15:11000001-11500000,,,,,
15:11500001-12000000,,,,,
15:12000001-12500000,,,,,
15:12500001-13000000,,,,,
15:13000001-13500000,,,,,
15:13500001-14000000,,,,,
15:14000001-14500000,,,,,
15:14500001-15000000,,,,,
15:15000001-15500000,,,,,
15:15500001-16000000,,,,,
15:16000001-16500000,,,,,
15:16500001-17000000,,,,,
15:17000001-17500000,,,,,
15:17500001-18000000,,,,,
15:18000001-18500000,,,,,
15:18500001-19000000,,,,,
15:19000001-19500000,,,,,
15:19500001-20000000,,,,,
15:20000001-20500000,,,,,
15:20500001-21000000,,,,,
15:21000001-21500000,,,,,
15:21500001-22000000,,,,,
15:22000001-22500000,,,,,
15:22500001-23000000,,,,,
15:23000001-23500000,,,,,
15:23500001-24000000,,,,,
15:24000001-24500000,0.9991703798405248,0.6807160303029064,0.6896025079939339,0.8754976812828492,0.9764119208089166
15:24500001-25000000,,,,,
15:25000001-25500000,,,,,
15:25500001-26000000,1.019092625745433,1.001571015891471,1.0120972748140655,0.9959655085782436,0.9831930698803597
15:26000001-26500000,,,,,
15:26500001-27000000,0.9994941970328004,0.9756028548411769,0.9793798999296064,0.9075068724749424,0.9483128049100489
15:27000001-27500000,0.9948394823133424,0.9581542812320424,0.9927468694336364,0.8745170722975759,0.9396635218098291
15:27500001-28000000,,,,,
15:28000001-28500000,,,,,
15:28500001-29000000,,,,,
15:29000001-29500000,,,,,
15:29500001-30000000,0.9520704937889662,0.9734877060812344,0.9547788654317946,0.8966746049066373,0.9258286295165747
15:30000001-30500000,,,,,
15:30500001-31000000,,,,,
15:31000001-31500000,1.0469191271289615,0.5959964867442717,0.5747653720451519,0.9158531928878324,0.9649006929341172
15:31500001-32000000,0.999860004889669,1.0067685350572186,0.9125991932483584,0.9669317824783099,0.9785978251836628
15:32000001-32500000,0.9592819812715964,0.4559867380568266,0.38595711183286624,0.7805143237307395,0.8491079010384119
15:32500001-33000000,,,,,
15:33000001-33500000,0.9569053597147398,0.5399136496385339,0.5130465047864072,1.0060115877769047,0.9924780082263086
15:33500001-34000000,0.9909973403238796,0.5266007548405949,0.4730626411357704,0.92036909553816,0.9952509702826405
15:34000001-34500000,,,,,
15:34500001-35000000,,,,,
15:35000001-35500000,1.0278632329727022,0.5391735331779021,0.5119509281530639,0.9521973068510612,0.9808961149918256
15:35500001-36000000,,,,,
15:36000001-36500000,0.9787441468594973,0.5531566023903471,0.5031559232539515,0.9262736382338624,1.0013268584737172
15:36500001-37000000,1.0099756015767252,0.5259198173559819,0.4510732178286761,0.9597551811123376,0.989597260308032
15:37000001-37500000,0.9923835986598619,0.54998841430513,0.4936686485134348,0.9858334353046778,1.04490453364511
15:37500001-38000000,0.9720073528077943,0.49370363426378533,0.4335229050158907,0.932082670624726,0.974313277814348
15:38000001-38500000,1.045583782106686,0.5286646112056551,0.49947606763806207,1.0332346213962025,1.0627820358887987
15:38500001-39000000,1.0497208637088742,0.5498774638182231,0.4890099328014123,1.07969592759914,1.0379440411562357
15:39000001-39500000,0.9710697041502608,0.519360170057643,0.4418712673185639,1.0215797275667977,1.0495874886429748
15:39500001-40000000,1.0503548004999619,0.5177625733067268,0.47266032818336334,1.1099881491133021,1.063290874963695
15:40000001-40500000,0.9372144016770853,0.5373435369698168,0.47023802369985046,1.0286857832808316,1.0146426253982843
15:40500001-41000000,1.035051866677572,0.5205848583283352,0.47801570923943293,1.0409879444065713,1.0258949249380853
15:41000001-41500000,1.0256796632661271,0.5805031419404355,0.5257415158937412,1.0190587894155885,1.0240802829923776
15:41500001-42000000,1.014179318609496,0.545139861961578,0.5238786717411767,1.0089392077807282,1.0528339124511148
15:42000001-42500000,1.0723110246736893,0.5624956150020042,0.49608039957185074,1.015462471944763,1.0280275806275376
15:42500001-43000000,0.9679013490699138,0.539942147184883,0.5069264259290269,1.0290594167792253,1.0077776231523228
15:43000001-43500000,0.9831554168602926,0.5336013675048927,0.5090981459739996,0.9948652493321642,1.0473771138840948
15:43500001-44000000,0.8852666847173841,0.4305250308308086,0.387786607026391,0.7900983763487679,0.8298379452216309
15:44000001-44500000,1.0069450018917456,0.5306122170920732,0.47735374609012277,0.9029805834122734,0.9383350796544916
15:44500001-45000000,1.0095130684927363,0.5712062810668063,0.5811505179258245,1.0214157349059478,1.0740533887780996
15:45000001-45500000,,,,,
15:45500001-46000000,1.0728240891240666,0.540210058444848,0.5004814250289046,0.9193961748406986,0.9464773630293358
15:46000001-46500000,,,,,
15:46500001-47000000,1.0676049710832096,0.5376558587199071,0.4677590319835813,0.9031913386033151,0.9741427129407035
15:47000001-47500000,1.0600005630222362,0.49967368141727725,0.45607747135709675,0.9437986013481997,1.0078812147992986
15:47500001-48000000,0.9779110392430084,0.5474988044528505,0.4993468805410657,0.9560972599805735,1.0305523493272335
15:48000001-48500000,1.042180674398102,0.5423659824160049,0.5011994425560001,0.9168229165169288,0.9918913757557712
15:48500001-49000000,1.0524585856083648,0.5329715993501766,0.4924737946560239,1.076979875439261,1.0568461667955098
15:49000001-49500000,1.0592523202803628,0.5550768917228472,0.5141284722204097,1.0987453659923585,1.0364624941340463
15:49500001-50000000,1.0351199516000646,0.5426524361759574,0.46767012046417916,1.068634014507675,1.0515928537446413
