rownames,UP0018_CTRL,H4774_15_B1,UP0018HHT2,UP0018_HHE2.combined,UP0018_HHE1.combined
1:33500001-34000000,1.0105059320509817,0.8010012655705577,0.8261844519962488,0.9633248799231426,0.9465879186657995
1:34000001-34500000,0.9734532686949583,0.6688267626426613,0.5788500326236898,0.943453548472247,0.9289848788800896
1:34500001-35000000,1.0012335470759137,0.6426461553101768,0.6067686939189109,0.904070807638067,0.8876981751205021
1:35000001-35500000,1.0042985078419853,0.6638325572324103,0.5858412085708531,0.901393142281563,0.9014318711565615
1:35500001-36000000,1.0273546827690545,0.872452676381742,0.7845721579299109,1.045518711796294,0.9638570469950074
1:36000001-36500000,1.0112753568714847,0.9794259734287211,0.8728592976469193,0.9912065532008059,0.9696545119343469
1:36500001-37000000,0.9196011555655607,1.1533286968501506,1.118287264855131,1.0272022518084143,0.9751027579522957
1:37000001-37500000,,,,,
1:37500001-38000000,0.9502170353657857,0.9885822984898196,0.9772957235343304,0.9774655982027397,0.9907818185407665
1:38000001-38500000,,,,,
1:38500001-39000000,0.9734227561324962,0.9926680678399423,0.9808062915243514,0.9717818872093286,0.9691332690188663
1:39000001-39500000,,,,,
1:39500001-40000000,0.9085488052244843,1.0888392941279412,1.0558246958841375,0.9978391056663221,0.9664628077619588
1:40000001-40500000,0.982811183109474,1.0331391495296158,0.9862571577758306,1.0063027884097286,1.0431100307214942
1:40500001-41000000,1.0062082398585726,1.183634291303774,1.1062283540954074,1.0618345414844506,1.035382871999194
1:41000001-41500000,1.0320910830511503,1.0415639339056144,1.0362796180712328,1.0515551436318191,1.0520561443517826
1:41500001-42000000,1.0263930516585302,0.9880212905564785,0.985974584624869,1.0257819240010786,0.9675813353363679
1:42000001-42500000,0.9329827021864249,0.9610411807684922,0.9757608713201393,1.0711768832918098,1.0605405128707008
1:42500001-43000000,,,,,
1:43000001-43500000,,,,,
1:43500001-44000000,1.0166721136312948,1.0003750482912523,1.0052448192520398,1.0015968197259162,1.0049423696513595
1:44000001-44500000,0.9951927328726452,1.0787421684757093,1.0673100758263205,1.0062666757515575,1.0237534281572984
1:44500001-45000000,1.0097872563455021,1.1578200492961674,1.094143998397449,1.0552135311224788,1.018806371902545
1:45000001-45500000,0.9984415561050132,1.071470921690866,1.0919027890077082,1.006284782636735,1.0174988035637458
1:45500001-46000000,1.021294754126726,1.1790629757216098,1.1029811864408867,1.0150236181993355,0.98883917872452
1:46000001-46500000,1.0359023304478103,1.1480448457078414,1.0579984056004814,1.016241588192792,1.0031725987804052
1:46500001-47000000,,,,,
1:47000001-47500000,1.0742164817519386,0.842213191690088,0.9389911470179771,0.9887738234828494,1.0347666201938286
1:47500001-48000000,0.9966155113549794,0.9263554107743297,0.8894392524599195,0.9318459252913642,0.9793316377501151
1:48000001-48500000,0.9362000118158775,0.9876911052151689,0.9032908586249508,0.9734070547683711,0.9577254139524604
1:48500001-49000000,1.0101123211053566,0.8880214207782425,0.8991502380789282,0.9800178798330649,0.907549253850741
1:49000001-49500000,1.0156016884903984,0.9310406325616122,0.9129459244163005,0.992568909908838,0.9412928892576691
1:49500001-50000000,1.0412203229480501,0.990484826664724,0.948274658754219,0.9893954575163292,0.9558168950445703
1:50000001-50500000,1.102652535362727,1.1839608246867548,1.073931604866041,1.0051209632296092,1.0160268827436325
1:50500001-51000000,0.9944240075837592,1.0223657838679865,0.9511610903438266,1.0077549041108298,0.9914679093602983
1:51000001-51500000,1.0520672981866053,1.2758142776291261,1.1872790403913425,1.1128338078278903,1.1268628033793122
1:51500001-52000000,0.9777594116483572,1.1630080708763928,1.0828065631883597,1.041345468477516,1.0362494013928838
1:52000001-52500000,0.9981084773495392,1.2123948741240642,1.100579491948157,1.0354190662375722,1.0446530285610998
1:52500001-53000000,1.0178273088279293,1.2256434930523643,1.137941903747288,1.0708421313682812,1.0349284607278701
1:53000001-53500000,0.9641589633538736,1.203576133770349,1.1194689933933726,1.0596051073394757,1.0407867245458657
1:53500001-54000000,0.9886202194543184,0.9944259949564344,0.9401120252924589,1.0174395037390442,0.9667302949391111
1:54000001-54500000,1.021276290855751,1.0404857157399812,1.0038275593192036,1.0600967003151742,0.9856298511630986
1:54500001-55000000,0.9621352912248387,1.016615061672768,1.0211123672354205,1.014107384554803,1.0400890884338385
1:55000001-55500000,1.0330105150843045,0.9505719829896353,0.9358627165302189,0.9968219838491491,1.0190616178515706
1:55500001-56000000,1.0345204640589631,1.0235103812229545,0.9922563564047266,1.0186257490750137,1.0381978281874973
1:56000001-56500000,1.066420379557223,0.9109979525538475,0.9452239753342063,1.0109435340467694,0.9982543296570131
1:56500001-57000000,1.0386704051424365,0.9611550616372975,0.9793978249443863,1.0176816819069852,1.090354633147165
1:57000001-57500000,1.023031781010211,0.9685709145161306,0.9564368988086247,1.0303751687340157,0.9473687621359378
1:57500001-58000000,1.040381958369924,0.9549469336875686,0.8796659613621507,0.9862318256593309,0.9196799575888811
1:58000001-58500000,,,,,
1:58500001-59000000,0.9454862238858263,0.877768894784735,0.911967895973257,0.9914886506592668,1.0196757457030534
1:59000001-59500000,0.985282008655066,1.0163629623596657,1.0306086073206897,1.067213340470774,1.009418819938664
1:59500001-60000000,1.007009851986669,0.9789350864385035,0.9537774299993489,1.047671086406725,1.0252407251587774
1:60000001-60500000,1.0123750357028438,0.9400255175052742,1.0183225788040764,1.0290208363582378,1.0696854687706319
1:60500001-61000000,0.9805438415545064,0.9791437540701807,0.9620402530966629,1.0593803147629806,1.08204118441967
1:61000001-61500000,1.0011491427719446,0.972325328921854,0.9911117418703437,1.0189995649678807,1.1095378568607248
1:61500001-62000000,0.941447449003805,1.0606849639811655,1.1149567233459783,1.0669752766385943,1.0601089682061262
1:62000001-62500000,0.9402706923700104,1.201521225611554,1.1176668633083569,1.0701051371556032,1.039692352506226
1:62500001-63000000,1.0258249012082554,1.1059778538780751,1.0105400629198622,1.0171118548220575,1.0099568787666473
1:63000001-63500000,0.9960867934598873,1.0538995276654424,1.0522131190180768,1.0338230925269174,1.0181846795500618
1:63500001-64000000,0.9585748294110219,1.0576882859933723,1.0665271979190623,0.9874564223137134,1.03164320357235
1:64000001-64500000,0.9986551565124181,1.0030861931101007,1.0207429449717673,1.036625329480513,1.0567202419046724
1:64500001-65000000,0.9387714641024154,0.9435544534319933,0.9278702365234192,0.9646445670306094,1.0637109306676151
1:65000001-65500000,1.0315212479782307,1.0626665985837187,1.0751831651366286,1.0314912358690647,1.0349471462253692
1:65500001-66000000,,,,,
1:66000001-66500000,0.9694460355931496,1.035528501182204,1.005658963455811,1.013492848766937,1.0284042483467752
1:66500001-67000000,,,,,
1:67000001-67500000,0.9439315116722957,1.088338786083298,1.0357364192054548,1.0672289568614377,1.0861870612709035
1:67500001-68000000,0.9738492128396965,1.0425460677228136,1.0500453726396923,0.9932234807646252,1.000120345149135
1:68000001-68500000,,,,,
1:68500001-69000000,1.0122021534209305,0.9950774864893692,0.9423782303321252,0.9953290298438221,1.0082432144071425
1:69000001-69500000,1.0077842953472944,0.9993693685379261,0.9919200542096636,0.9917931089368011,0.989236201601266
1:69500001-70000000,1.0325518786434467,0.984133402314177,0.9757131247077795,1.0103006654024376,1.0218055073168941
1:70000001-70500000,0.9847368055943199,1.0659065755834645,1.0668286958743975,1.0347043022265232,1.0853144706973379
1:70500001-71000000,0.9936798219630588,1.1807549656044518,1.0774609051271735,1.0125858432318096,0.9790544357384255
1:71000001-71500000,0.9771154692356665,0.9763594275111699,0.93486695171828,1.0116472834253127,1.0283164140878882
1:71500001-72000000,0.9897998519045993,0.9648653901511882,0.9964389499207743,0.9924911032182115,0.9850598093275412
1:72000001-72500000,0.9988383384974501,0.9913033331946436,1.0822203116233233,1.0684174880126898,1.0721739574604168
1:72500001-73000000,0.9188683960351223,1.1142655587713808,1.1323476889842332,1.1079276832957292,1.115276638842955
1:73000001-73500000,0.9939794079015966,1.0304120464755018,1.0609281578363823,1.0157846449262145,1.0329889758609805
1:73500001-74000000,1.0217137610866935,1.0367104086177727,1.0501195933503067,0.9843779905155664,0.9593022456159065
1:74000001-74500000,1.006071566033356,1.0003982383851033,0.9867295548496541,0.9845419540515294,0.9569732410000581
1:74500001-75000000,1.0186325938496454,0.9681092867778557,0.9869291057152821,0.9468698532363965,0.9397243541210565
1:75000001-75500000,0.9698912700735729,0.9519709029459378,0.9543898335889357,0.9973151299729011,0.9534744777544206
1:75500001-76000000,1.0267048950987456,1.0208793322731031,0.9748308547141283,0.9640926797295121,1.0425486067401508
1:76000001-76500000,,,,,
1:76500001-77000000,0.985220067402979,0.9978401070447257,1.004205456093314,1.0384499298562822,1.1441227124611668
1:77000001-77500000,1.0063533510227787,0.9641929429956735,1.0294832248851875,0.9828499708123303,1.04644752741974
1:77500001-78000000,1.0006882716411054,0.7778512310549172,0.7385307406008694,1.0239324883140308,0.9642587977885185
1:78000001-78500000,0.9469101017239846,0.8569915140125175,0.7481976747668238,1.0314910856750803,0.9370984993274571
1:78500001-79000000,1.0368731049866595,0.6958547075648386,0.6368350545224237,0.9830236678446298,0.9232218947226385
1:79000001-79500000,1.004102173179877,0.6953178169434798,0.6480102431083072,0.9873809669362921,0.9574304378229771
1:79500001-80000000,0.9657182823165005,0.658777706811142,0.6789186670111133,0.9539743373826993,0.8931019557515528
1:80000001-80500000,1.0424195805749312,0.6422775123275521,0.6644175154387473,0.9204765213776104,0.855433676005285
1:80500001-81000000,0.929843160534087,0.6761531109227328,0.6823905006963659,0.9538628159085815,0.8642940395985103
1:81000001-81500000,0.9652545421027461,0.6930717701354783,0.7025566915949302,0.9774996736405069,0.8993630396702867
1:81500001-82000000,0.9918938283753367,0.7114670852232334,0.8632489695414759,0.9849171767777684,0.9611227616659491
1:82000001-82500000,0.9504521497115508,0.7675115197656297,0.8150820920033973,1.002253937095881,0.8800156017760327
1:82500001-83000000,,,,,
1:83000001-83500000,0.994345240304672,0.6587699979215812,0.6796547692495402,0.9890405493700957,0.9047001707920196
1:83500001-84000000,,,,,
1:84000001-84500000,1.0544365382359042,0.6522590406981831,0.6284442431412103,0.9853333438284785,0.9127731764788177
1:84500001-85000000,1.0040120343040817,0.74572352065919,0.7059554626133684,1.0480062898166285,0.9726291906477463
1:85000001-85500000,1.0059322836719466,0.7194968814464322,0.663988118795493,0.9971963939394386,0.982106097853738
1:85500001-86000000,1.047773795787424,0.714318865515368,0.7219863312733461,1.0111708722968236,0.9660850218203795
1:86000001-86500000,1.017953980922027,0.6803370810820292,0.6520053188485162,0.9826757769630051,0.9379698483124571
1:86500001-87000000,0.9843114800559184,0.6345562968572255,0.6485755793108572,0.9938550651373368,0.9092182892234607
1:87000001-87500000,0.970202920491049,0.6489223718743226,0.6616197257211429,1.0185957789291178,0.8929079304124244
1:87500001-88000000,1.0585333310986886,0.5894904956795439,0.6383631183526159,1.0379365377803027,0.9529669159612327
1:88000001-88500000,0.9555926778399605,0.7124387079048741,0.684411290250803,1.0098527144516765,0.9428678405972677
1:88500001-89000000,0.9935093695663963,0.6843104446718016,0.6644391548390289,1.0295892255628718,1.0144783872573426
1:89000001-89500000,1.0087006396285192,0.7593158288006272,0.6922245880941951,1.0516064726594547,0.9701251312520095
1:89500001-90000000,0.9832808952281515,0.6169063506190412,0.6811950243848715,1.0681952187562986,1.0322861311365008
1:90000001-90500000,1.0008492504042765,0.6774087339502969,0.6802189394771607,1.0171826207108654,0.9823158151498843
1:90500001-91000000,1.0608975952143163,0.6805130203064953,0.6237615925366494,0.942873516581405,0.8985633873966233
1:91000001-91500000,0.9793735996717586,0.7202850879638142,0.652055092368342,1.0096551194341612,0.8814402148041173
1:91500001-92000000,,,,,
1:92000001-92500000,0.9545652075172438,0.729366678728879,0.6777889622366401,0.995684229776452,0.9651946417659881
1:92500001-93000000,,,,,
1:93000001-93500000,1.0116063355824612,0.822409238767766,0.7267667298514988,1.0175259458088417,0.990225984986643
1:93500001-94000000,0.9895752948250784,0.8044780929445043,0.7465034237131339,1.0276696643198195,0.969677948530567
1:94000001-94500000,0.9925815426627553,0.640771991620458,0.6384210598102642,0.9596158158588686,0.8998995348019302
1:94500001-95000000,0.9904328803448775,0.6446829683538993,0.6481361795951456,0.9925023367241597,0.9673621456600171
1:95000001-95500000,1.0227910442219594,0.6434828112328221,0.6623768606468311,1.00492151046146,0.8961875277878893
1:95500001-96000000,1.0063533510227787,0.7072883781177565,0.6167272387535461,0.9705971661895586,0.9066983049080941
1:96000001-96500000,1.0087055881783087,0.6691233934277369,0.6542252614813234,0.9358586535882909,0.8836661852958184
1:96500001-97000000,1.0103551736517515,0.6746494904015576,0.5891443109340366,0.9247298032762625,0.8768923164245549
1:97000001-97500000,0.9597459639012552,0.7210016683898721,0.6101209557412235,0.9733434907231955,0.9249866718459357
1:97500001-98000000,0.9662163319721561,0.7015586013067213,0.656733914797391,1.042716136208997,1.059290326580214
1:98000001-98500000,0.9986634438865702,0.728519854460845,0.7113937981060185,1.1106240236530236,1.0561323547579613
1:98500001-99000000,0.9977040432238807,0.6957611510623273,0.6671213300792137,1.00017735977344,0.9284889199885682
1:99000001-99500000,1.0039110514225875,0.6440885515816984,0.6204721823279773,0.9454491288129657,0.881755823359295
1:99500001-100000000,1.0520034021839613,0.6864448705902718,0.6233818640913874,0.9675591415961413,0.9010386265869701
1:100000001-100500000,,,,,
1:100500001-101000000,0.9416592070284571,0.7751983129732657,0.7328524651725064,0.9995881771273666,0.902686365505846
1:101000001-101500000,1.0405518235547824,0.7013967170229848,0.6975161118267936,1.0601394799381394,0.9718901415690396
1:101500001-102000000,0.9993979694629362,0.7235890582976269,0.6855516053962957,0.9899985014796998,0.9297304431849157
1:102000001-102500000,,,,,
1:102500001-103000000,1.030236532956121,0.7949513038673124,0.7106846990182064,1.0037003860954614,0.8972956730528356
1:103000001-103500000,,,,,
1:103500001-104000000,,,,,
1:104000001-104500000,,,,,
1:104500001-105000000,1.0233048290077291,0.7775834194139621,0.6986251021920555,0.9430850526345458,0.8989358600226116
1:105000001-105500000,0.9644093903343043,0.7654483544642718,0.8147489788009203,0.973573541431126,0.8935555548913784
1:105500001-106000000,1.0290730808932722,0.7965485925451418,0.7458872226734322,0.928063764351545,0.8897457100575037
1:106000001-106500000,1.0082783263791282,0.7074713567683386,0.6505388119723468,0.9086783991906519,0.9014928836446735
1:106500001-107000000,0.9920983266116237,0.7249007950497732,0.6660621138402214,0.9486333048564513,0.843336376174686
1:107000001-107500000,0.9956012616558455,0.7118933117747546,0.6531452048804653,0.9491674899462749,0.8656179438834436
1:107500001-108000000,1.0350517623746465,0.6740927763763559,0.6507781953433881,0.9885257869621886,0.9260978171832609
1:108000001-108500000,,,,,
1:108500001-109000000,,,,,
1:109000001-109500000,1.0031740294960272,0.6953089909778973,0.6647497414497253,0.9821335818537118,0.9830760716782876
1:109500001-110000000,,,,,
1:110000001-110500000,1.0060752255728127,0.5222808074172751,0.5700604497020532,0.9181231642845556,0.8881953668648622
1:110500001-111000000,,,,,
1:111000001-111500000,1.0571138784259428,0.6739894264606212,0.6563995252933513,0.9694222581078917,0.9464419332515627
1:111500001-112000000,1.0193120256583152,0.641277089021996,0.6741474468952637,1.007572007786409,0.941883850414504
1:112000001-112500000,0.9978885689927961,0.6533454950262649,0.6694176689497723,0.9702002367459942,0.9073276920706946
1:112500001-113000000,0.9645395267986154,0.6086074465315567,0.5800254659489911,0.8872143752065607,0.8501867138802465
1:113000001-113500000,1.0028321635652326,0.6677381924418415,0.682419129795069,0.9443301871022733,0.8823281892616707
1:113500001-114000000,1.0273754174713792,0.7229969021478442,0.6342826100884889,0.9939561008241988,0.9601940748257727
1:114000001-114500000,0.9541977029901021,0.7895944508463622,0.7113873128662732,0.9634133390942555,0.9361429113090106
1:114500001-115000000,1.0141829730179643,0.6202394069704926,0.5964910551703076,0.9876930797341654,0.9182212283460245
1:115000001-115500000,0.99627757236295,0.7826087193986715,0.70361516232632,0.9609561111133759,0.9065134440119842
1:115500001-116000000,1.025904053063498,0.6115501553717199,0.5802437173347688,0.9385343875571558,0.9469827053093794
1:116000001-116500000,1.0011503792642062,0.676061527960637,0.6358930678429627,0.9253742550639596,0.9281960721576646
1:116500001-117000000,1.0242624525164845,0.6743079167594167,0.6629460515473602,0.9915094376943924,0.9377649626660592
1:117000001-117500000,1.0414797400130826,0.5595146136364004,0.5943526691249615,0.9513585196891015,0.9116103133027404
1:117500001-118000000,1.0361115499932023,0.6683638573566241,0.6553883115530943,0.9659702264289546,0.871976178905263
1:118000001-118500000,0.9426674375088189,0.633878558610444,0.643421282142418,0.9718215959881387,0.9095725407818896
1:118500001-119000000,0.9680403882506278,0.6673355759725866,0.6634880383871836,0.9257315225612219,0.8891903179201537
1:119000001-119500000,1.018398649310933,0.6486791178792058,0.5980784805262127,0.8822006145214226,0.8525511299713349
1:119500001-120000000,1.0028588614299971,0.5951212369774418,0.61761626192113,0.9404056013429212,0.8472481834448398
1:120000001-120500000,1.117782594886966,0.5280656739169384,0.5773199263755475,0.9668033494290487,0.8983917113049853
1:120500001-121000000,,,,,
1:121000001-121500000,,,,,
1:121500001-122000000,,,,,
1:122000001-122500000,,,,,
1:122500001-123000000,,,,,
1:123000001-123500000,,,,,
1:123500001-124000000,,,,,
1:124000001-124500000,,,,,
1:124500001-125000000,,,,,
1:125000001-125500000,,,,,
1:125500001-126000000,,,,,
1:126000001-126500000,,,,,
1:126500001-127000000,,,,,
1:127000001-127500000,,,,,
1:127500001-128000000,,,,,
1:128000001-128500000,,,,,
1:128500001-129000000,,,,,
1:129000001-129500000,,,,,
1:129500001-130000000,,,,,
1:130000001-130500000,,,,,
1:130500001-131000000,,,,,
1:131000001-131500000,,,,,
1:131500001-132000000,,,,,
1:132000001-132500000,,,,,
1:132500001-133000000,,,,,
1:133000001-133500000,,,,,
1:133500001-134000000,,,,,
1:134000001-134500000,,,,,
1:134500001-135000000,,,,,
1:135000001-135500000,,,,,
1:135500001-136000000,,,,,
1:136000001-136500000,,,,,
1:136500001-137000000,,,,,
1:137000001-137500000,,,,,
1:137500001-138000000,,,,,
1:138000001-138500000,,,,,
1:138500001-139000000,,,,,
1:139000001-139500000,,,,,
1:139500001-140000000,,,,,
1:140000001-140500000,,,,,
1:140500001-141000000,,,,,
1:141000001-141500000,,,,,
1:141500001-142000000,,,,,
1:142000001-142500000,,,,,
1:142500001-143000000,,,,,
1:143000001-143500000,,,,,
1:143500001-144000000,,,,,
1:144000001-144500000,,,,,
1:144500001-145000000,,,,,
1:145000001-145500000,,,,,
1:145500001-146000000,,,,,
1:146000001-146500000,,,,,
1:146500001-147000000,1.0420372219449288,0.9259022160057286,0.952664276339127,1.0137139648473348,1.044080816447363
1:147000001-147500000,,,,,
1:147500001-148000000,,,,,
1:148000001-148500000,,,,,
1:148500001-149000000,,,,,
1:149000001-149500000,,,,,
1:149500001-150000000,,,,,
1:150000001-150500000,,,,,
1:150500001-151000000,1.0495411761368465,1.193175129311224,1.1322514332358822,1.0535356168374574,1.0172152496739375
1:151000001-151500000,1.0239539814748166,1.2045098710439457,1.194360710275655,1.017672483310902,0.9997987042086869
1:151500001-152000000,1.035747331836262,1.0202826153512599,1.0369920840316673,1.0263905722586422,0.9765814778723764
1:152000001-152500000,1.0219135598559015,0.8822881982360322,0.9350349265674368,0.9246711751902492,0.9671757177238469
1:152500001-153000000,0.9700919008086579,0.8636988644126418,0.8816747516906907,0.8873007680811372,0.8791667939747881
1:153000001-153500000,1.082525399895682,0.9227490539038189,0.9657175124890316,0.9414962712874053,0.9753580179571885
1:153500001-154000000,1.015742040605584,1.172083655772741,1.18184684300232,1.024697105991632,1.0055037482293059
1:154000001-154500000,1.0288071410406059,1.1472536938124542,1.1152155953554055,1.0403928314025441,1.0457912775848999
1:154500001-155000000,1.066538034155423,0.9781990237317487,1.012842938719224,1.0102996663224009,1.010926696410339
1:155000001-155500000,1.0301701945914585,1.1532465970192505,1.1460579503030066,0.9765857587039448,0.9786125875790739
1:155500001-156000000,,,,,
1:156000001-156500000,,,,,
1:156500001-157000000,1.040212914997415,1.1641518156152195,1.1168028555083134,1.02771033179849,1.0536245865822458
1:157000001-157500000,,,,,
1:157500001-158000000,0.9917775049873567,1.0007341138597625,1.0074580455297502,1.0580150860067132,1.0032630643464864
1:158000001-158500000,1.0284677889944749,0.8871210652289991,0.9847769444936874,0.996572601036961,0.9865934120341159
1:158500001-159000000,0.9714130659994203,1.0070074403924978,1.0583080319022269,1.062940459206006,1.1268785137191113
1:159000001-159500000,1.0461256904625815,0.9621452761637352,0.9929675656346976,1.0421878913166591,1.0787069420663336
1:159500001-160000000,1.007396192553244,0.912620526317616,0.9303990291166295,1.0100594425428535,1.0258386811368623
1:160000001-160500000,1.0164686162088796,1.095966261781564,1.0616639877175675,0.9993458008719908,1.0003293133395246
1:160500001-161000000,0.9913776927408586,0.9075566486019594,0.9745945509330876,1.0223653397367773,1.0486954186251447
1:161000001-161500000,1.0419716194140078,1.0059657753103,1.1062340198100995,0.9340184236927791,0.9958055350236233
1:161500001-162000000,0.8426968743543904,0.7509020691030762,0.8426940244122607,0.8985916589608267,0.9348238250376438
1:162000001-162500000,0.9928721332341147,1.0128814354729663,1.0043437443368095,1.0234665472719595,1.0999745411594022
1:162500001-163000000,0.9572179307210649,0.9608814734698763,0.9473657780246403,0.954856981971189,1.0112368714093722
1:163000001-163500000,0.9829047383636452,1.0149023585585986,0.9812658554939759,0.9778855221251197,0.9883718164038233
1:163500001-164000000,1.0119942906886914,1.0169094115648913,1.0012486530737634,1.019032011075357,0.9849349242794428
1:164000001-164500000,1.0443268977554536,1.0105861021389635,1.0034322711760058,0.9685467863031798,0.9989364542195134
1:164500001-165000000,0.93488984485979,1.0083533963925526,1.063212880989244,1.0184931432363697,1.055926312346517
1:165000001-165500000,1.0190758178234613,0.9379669031379899,0.9794624520334061,0.9984304558566556,0.9570363769331495
1:165500001-166000000,1.0151838924140437,1.0611136974448374,1.006785237606641,1.0317782293281346,1.0395281739615636
1:166000001-166500000,1.066154606541272,0.8573506045523231,0.8300878945265038,0.93743969622853,0.9523397265654392
1:166500001-167000000,,,,,
1:167000001-167500000,0.9456179213219797,1.0512695015056113,1.0209418583112124,1.0490769873877015,1.041332342375092
