rownames,UP0055_CTRL,UH16_300,UH18_22546,UP0055_HHE1.combined,UP0055_HHE2.combined
8:139500001-140000000,1.0666662846613666,0.7793346584327089,0.7091903204454609,0.8776499999345949,0.8686714607646189
8:140000001-140500000,1.0101784362635902,0.7337950888414686,0.6908732798638507,0.9003215807534037,0.8807092022473044
8:140500001-141000000,,,,,
8:141000001-141500000,1.000819094727656,0.8755857718956658,0.7282051283140836,0.8786102931449037,0.890317309990114
8:141500001-142000000,0.9772995792187525,0.9497105525780939,0.7826456401293075,0.8667863748183275,0.842164346027106
8:142000001-142500000,1.004236414967196,0.9293388172461524,0.8467203674683601,0.9603283386014891,0.8847546580744885
8:142500001-143000000,0.9492782032028222,0.7423547308933229,0.6453507623910331,0.8163324003764386,0.8288358158412805
8:143000001-143500000,1.0141752664507229,0.8738228665110982,0.7241062470199323,0.878273815475825,0.8720990893390588
8:143500001-144000000,1.0597623539589984,0.8760677767496807,0.7237304423485079,0.8856075847719155,0.845054933219771
8:144000001-144500000,1.0419203637119356,0.8844966831199357,0.7610413735301713,0.8826604074785006,0.9020533999416027
8:144500001-145000000,1.0463439650252941,0.967712900891705,0.8191613709473096,0.9425075092878915,0.9097846572834457
8:145000001-145500000,,,,,
8:145500001-146000000,0.9794773341035254,0.9076794466297966,0.8132137463684362,0.8752601907223639,0.873141101197936
8:146000001-146364022,,,,,
9:1-500000,,,,,
9:500001-1000000,0.9963775429146204,0.7924277100698666,0.7902012195700825,0.8688691866786673,0.8622695636495143
9:1000001-1500000,,,,,
9:1500001-2000000,,,,,
9:2000001-2500000,1.004590152728438,0.8620952728046666,0.755684015176783,0.8894151175372574,0.8830777631869068
9:2500001-3000000,0.9671115795740419,0.8337234089066965,0.7556486029896516,0.8717546264234162,0.9038739214252144
9:3000001-3500000,0.9424902081414286,0.7928399447990339,0.7598162618138767,0.8778606699828694,0.882052299620898
9:3500001-4000000,0.9466923483833092,0.8556365936170885,0.7833487829530857,0.8974515065182707,0.9220280474730366
9:4000001-4500000,0.995813772342454,0.877378436671971,0.7569592620829196,0.8316343415574174,0.8599239076978641
9:4500001-5000000,,,,,
9:5000001-5500000,1.0320708546930333,0.868153801312974,0.7631342571938812,0.9685093028607137,0.9594958141629185
9:5500001-6000000,0.9444470261107484,0.9326486677279777,0.8246676885606512,0.961851094113256,0.9116890204960046
9:6000001-6500000,1.0386743240349123,0.8545855284684354,0.7516066157507957,0.8937536071340324,0.890367165768365
9:6500001-7000000,0.9830789892749888,0.7498296926351831,0.7545433310774372,0.8297097552298114,0.839148274274513
9:7000001-7500000,1.0192289891980688,0.8090150967721074,0.7234593643290501,0.9064614050210607,0.8914045510283714
9:7500001-8000000,,,,,
9:8000001-8500000,0.9848082002312594,0.8280666317993958,0.6985965551272743,0.8672103814224571,0.8780704991452586
9:8500001-9000000,0.954273822372365,0.8348765349568334,0.7251085687002697,0.8758055679452296,0.8897483653624809
9:9000001-9500000,0.9598734856423697,0.860490608098259,0.7002011740886837,0.8889887307098301,0.8843658623039476
9:9500001-10000000,1.0384126457879101,0.8404368015535962,0.7030353927311389,0.8474121223232709,0.8510714412277879
9:10000001-10500000,0.9590448090135384,0.8181579631355423,0.7435331896597938,0.9157236408270689,0.9126896177076255
9:10500001-11000000,1.0500473358638025,0.7853144970216424,0.7418648390490666,0.8643803621049879,0.842058488807039
9:11000001-11500000,0.9502866547081917,0.8446535772845561,0.7507116599105981,0.8331212688610091,0.8466861054688645
9:11500001-12000000,0.9921399433377033,0.8817697157063529,0.7620877078483425,0.9228551975276568,0.8726246655344719
9:12000001-12500000,0.9809762941609658,0.8551242670477296,0.7812000012590438,0.9153852476258247,0.8716591809776479
9:12500001-13000000,0.99493704807132,0.8683439688804551,0.8068211601145703,0.9289049346336335,0.9311625256079887
9:13000001-13500000,1.001709022572741,0.8575429747768862,0.8031370830942444,0.9750964072196616,0.9168492419293184
9:13500001-14000000,1.0484194784570002,0.9250296840496521,0.7822456136223782,0.9221667565936856,0.9320700526821172
9:14000001-14500000,1.0277072000014746,0.8307422810486578,0.7773539604846696,0.8899377433765769,0.8712175376745661
9:14500001-15000000,0.9931404169375577,0.8544569388299115,0.7559190204299858,0.8894664497868088,0.8518860337153057
9:15000001-15500000,1.0579564669263344,0.8369490878124747,0.7830226923217013,0.912723069267506,0.8941231373067491
9:15500001-16000000,1.0174397400778332,1.0018779953437644,0.8268528058413344,0.9336783469621491,0.9315681276551413
9:16000001-16500000,1.0273431210557218,0.874912797259916,0.7345732850496776,0.7813617811109875,0.8589326782452751
9:16500001-17000000,0.9814894135824727,0.8951888893499339,0.7976208865788127,0.8119844464650113,0.84240595699113
9:17000001-17500000,,,,,
9:17500001-18000000,0.938456304286815,0.7979400149604744,0.7439084795186036,0.8265937700443382,0.8557980628716717
9:18000001-18500000,0.9801964960325904,0.8134503454875697,0.752656319442322,0.8475354367330878,0.8447892625284457
9:18500001-19000000,0.9931579960046346,0.7075608541194406,0.6477078502581036,0.7792518876661847,0.8516791294944389
9:19000001-19500000,,,,,
9:19500001-20000000,0.9833691230160077,0.7743258694990333,0.688663122150765,0.8761758375974972,0.901792266039904
9:20000001-20500000,1.0232090613409823,0.8657266765333071,0.8000265671452131,0.9179119106068145,0.8877875911935674
9:20500001-21000000,,,,,
9:21000001-21500000,1.0406514117060082,0.8067301797309794,0.7763585176726758,0.8965223413848118,0.9084687182504395
9:21500001-22000000,0.9609682625860594,0.7990081374803107,0.762141232712968,0.8899944797362223,0.8856318646224989
9:22000001-22500000,0.9588766399071325,0.841149835396318,0.7793331661298893,0.8682144316116623,0.8841532320660905
9:22500001-23000000,1.0706556485028622,0.852554377967512,0.7467740271538901,0.8512149708515422,0.8708857368537656
9:23000001-23500000,0.9767559467230912,0.8193603547064342,0.7246818574893087,0.8660613256656168,0.8655585730821681
9:23500001-24000000,0.9771266859348428,0.878368702905534,0.6823175671723375,0.8558184995472867,0.8542295989429379
9:24000001-24500000,0.9659696345319888,0.8455095940810844,0.7215097463778175,0.9131972442394258,0.8821435269724001
9:24500001-25000000,0.9470597461548141,0.8429793858072105,0.7418737988504854,0.8676928712360944,0.8541359381033944
9:25000001-25500000,1.0036624423535714,0.7840363210948308,0.7426535695030507,0.8835746133354527,0.8676798311076389
9:25500001-26000000,1.0272927959932647,0.8029289608084369,0.7227971333791804,0.8938081976306173,0.9165768280343601
9:26000001-26500000,,,,,
9:26500001-27000000,1.0047258756860182,0.7578103730296945,0.7330450420387518,0.8905366765250787,0.9071264456675924
9:27000001-27500000,1.016669111463429,0.7602257562596685,0.7275466489786812,0.8887708264584214,0.9304675699212985
9:27500001-28000000,0.9969551179759935,0.862910868589391,0.7533724881609957,0.9109822337838402,0.8940293707763065
9:28000001-28500000,,,,,
9:28500001-29000000,1.0220761296898093,0.813836078188129,0.7293632235923121,0.868449983397348,0.8928368819990357
9:29000001-29500000,0.9924395876067031,0.8980911986143133,0.7533142715419218,0.9008163035623019,0.8870325460624413
9:29500001-30000000,1.0038080956942614,0.8391327114852981,0.7714235499847035,0.9155653302836029,0.902734774640616
9:30000001-30500000,1.004913561007435,0.8404440221198718,0.7492770590009392,0.8578231311192025,0.8486073471225092
9:30500001-31000000,1.046060407816223,0.8741175115876478,0.77263395365352,0.842313985637116,0.8254725252487976
9:31000001-31500000,0.9667665001803932,0.8279940913112508,0.7920994591817543,0.8384755508656138,0.853253237677081
9:31500001-32000000,1.057438782134731,0.9501564551228834,0.7603410000891236,0.917289677472253,0.8992319332651163
9:32000001-32500000,1.006359923539952,0.8104307768857086,0.7372590109795235,0.9210267220635674,0.9006414919834382
9:32500001-33000000,,,,,
9:33000001-33500000,,,,,
9:33500001-34000000,,,,,
9:34000001-34500000,1.026956688061551,0.9080165727554526,0.7901640247669955,0.8523707093701205,0.8769305276523152
9:34500001-35000000,1.004679131345791,0.8195561195860475,0.7114692519718704,0.8341754213131536,0.8465846260415417
9:35000001-35500000,1.0976495568965392,0.818360839143042,0.745652260662487,0.8931834503184519,0.8997689636526495
9:35500001-36000000,1.0285337205662572,0.901971576827786,0.7820280600264361,0.9251298862266485,0.8376166304419215
9:36000001-36500000,1.0664039012295663,0.8624942413886797,0.8173746814829944,0.8939476421378938,0.8739148568758102
9:36500001-37000000,0.9894078792679146,0.8463714108927706,0.729140111966449,0.8891715253147227,0.8846481314630756
9:37000001-37500000,0.9597503786866884,0.8081259126865694,0.8062610502376346,0.8801062860447176,0.8369211635748005
9:37500001-38000000,1.045582660640616,0.8182165644997091,0.7441943578617912,0.86158946618357,0.8829466938349153
9:38000001-38500000,0.9926266310381898,0.9039179045458073,0.7403052425532812,0.8404673115769784,0.8637563139113766
9:38500001-39000000,,,,,
9:39000001-39500000,,,,,
9:39500001-40000000,,,,,
9:40000001-40500000,,,,,
9:40500001-41000000,,,,,
9:41000001-41500000,,,,,
9:41500001-42000000,,,,,
9:42000001-42500000,,,,,
9:42500001-43000000,,,,,
9:43000001-43500000,,,,,
9:43500001-44000000,,,,,
9:44000001-44500000,,,,,
9:44500001-45000000,,,,,
9:45000001-45500000,,,,,
9:45500001-46000000,,,,,
9:46000001-46500000,,,,,
9:46500001-47000000,,,,,
9:47000001-47500000,,,,,
9:47500001-48000000,,,,,
9:48000001-48500000,,,,,
9:48500001-49000000,,,,,
9:49000001-49500000,,,,,
9:49500001-50000000,,,,,
9:50000001-50500000,,,,,
9:50500001-51000000,,,,,
9:51000001-51500000,,,,,
9:51500001-52000000,,,,,
9:52000001-52500000,,,,,
9:52500001-53000000,,,,,
9:53000001-53500000,,,,,
9:53500001-54000000,,,,,
9:54000001-54500000,,,,,
9:54500001-55000000,,,,,
9:55000001-55500000,,,,,
9:55500001-56000000,,,,,
9:56000001-56500000,,,,,
9:56500001-57000000,,,,,
9:57000001-57500000,,,,,
9:57500001-58000000,,,,,
9:58000001-58500000,,,,,
9:58500001-59000000,,,,,
9:59000001-59500000,,,,,
9:59500001-60000000,,,,,
9:60000001-60500000,,,,,
9:60500001-61000000,,,,,
9:61000001-61500000,,,,,
9:61500001-62000000,,,,,
9:62000001-62500000,,,,,
9:62500001-63000000,,,,,
9:63000001-63500000,,,,,
9:63500001-64000000,,,,,
9:64000001-64500000,,,,,
9:64500001-65000000,,,,,
9:65000001-65500000,,,,,
9:65500001-66000000,,,,,
9:66000001-66500000,,,,,
9:66500001-67000000,,,,,
9:67000001-67500000,,,,,
9:67500001-68000000,,,,,
9:68000001-68500000,,,,,
9:68500001-69000000,,,,,
9:69000001-69500000,,,,,
9:69500001-70000000,,,,,
9:70000001-70500000,,,,,
9:70500001-71000000,,,,,
9:71000001-71500000,0.998864181352402,0.7863480355948622,0.7331633958995774,0.8956481873916542,0.9144541024274224
9:71500001-72000000,1.002231906826591,0.8365608011266189,0.7619918580942108,0.8993361657365834,0.8692550699328477
9:72000001-72500000,0.9978203717293155,0.8761387722564846,0.7095278602312406,0.8524931256526734,0.8869782256574187
9:72500001-73000000,,,,,
9:73000001-73500000,0.9620020721804514,0.7471278623025254,0.6810832671767677,0.831328064171042,0.8314819470319208
9:73500001-74000000,1.006400774616927,0.8454766152169934,0.7144830221310867,0.8372138724599494,0.8995844615951033
9:74000001-74500000,0.9826602018533035,0.8810965560201476,0.799209256388054,0.8896453177112111,0.8902499350789517
9:74500001-75000000,1.0850776066518268,0.8729402379772224,0.7658934780899409,0.8695364425358104,0.9033853001681158
9:75000001-75500000,0.9978203717293155,0.8924643394413881,0.7980368088165287,0.866344178889826,0.8590655168655986
9:75500001-76000000,1.042038529614511,0.8577647568744216,0.7940540464640234,0.9379625739350981,0.8961617111499671
9:76000001-76500000,0.9967076782944458,0.8404949612886171,0.7561527054704633,0.8070245633249027,0.8655545985281123
9:76500001-77000000,1.0058433240200604,0.7983460329499413,0.7152310023098406,0.8385181392515438,0.8886856607025737
9:77000001-77500000,1.0143208397387544,0.8303416061548057,0.7152581589291048,0.8897684386670865,0.8719084487727796
9:77500001-78000000,1.0084023441007717,0.8152336520205834,0.7459218665009723,0.8889222039980046,0.914913021942208
9:78000001-78500000,1.0135556657313753,0.9020100965655173,0.7454422514435113,0.8961504750504273,0.8784488399423134
9:78500001-79000000,,,,,
9:79000001-79500000,,,,,
9:79500001-80000000,,,,,
9:80000001-80500000,0.9962895793532218,0.7935270025565035,0.7718914040862093,0.8399754367992884,0.9107791003593139
9:80500001-81000000,1.0199634302241793,0.8264361453914234,0.7719906862447261,0.9075528215085941,0.8767958138854366
9:81000001-81500000,0.9424897449823927,0.8356856877577035,0.7475554450013547,0.9574392177621319,0.9263272075554587
9:81500001-82000000,0.9838593891504546,0.8021172752438421,0.7450994380500062,0.8808128060694902,0.8855851340241796
9:82000001-82500000,0.9863492124656105,0.8074445219255841,0.7538483023640444,0.8797574785556024,0.9030537376455005
9:82500001-83000000,0.982950092117968,0.8521927010536164,0.7876854301287926,0.8489412900603966,0.8727780645980131
9:83000001-83500000,0.9981318616307623,0.8488232865978511,0.7813060186966903,0.8822380780849375,0.8896164369400249
9:83500001-84000000,1.067174256399845,0.9491933204361475,0.8277786317467299,0.875653051357956,0.9070779866764361
9:84000001-84500000,,,,,
9:84500001-85000000,0.980910847536444,0.8459039998768039,0.7347358491882316,0.8089722238403088,0.8667973052678769
9:85000001-85500000,0.9907850940701979,0.8727038869789011,0.7716452167270454,0.8674780389475873,0.9046299184594598
9:85500001-86000000,1.0619317866222044,0.7987559398874409,0.7471081042562704,0.892014202609091,0.8674448357621664
9:86000001-86500000,1.0072647048828192,0.7829022534193589,0.722699607929485,0.8818131267936908,0.8959867888081613
9:86500001-87000000,1.0208824994571173,0.8954774780753134,0.7711034177148152,0.9037804042560521,0.874952560080749
9:87000001-87500000,0.9772272927003354,0.8136586367878862,0.7527554171951735,0.8999820003739181,0.8590768421697971
9:87500001-88000000,1.0053456251789772,0.8576897693310865,0.7269550051809394,0.8529273553351054,0.8749790697620495
9:88000001-88500000,0.963991665545777,0.8868945745666087,0.7585946519254433,0.8530830387410909,0.8830546248397775
9:88500001-89000000,1.0537811824732186,0.790723522551593,0.791536760305209,0.9487718558488835,0.9359325431881643
9:89000001-89500000,1.0202346431356843,0.8109070700600582,0.7303828921061897,0.8822359365772926,0.8692633960467151
9:89500001-90000000,1.0104161441505353,0.8879611729545367,0.7540535511329967,0.8682820289793497,0.8593620839203306
9:90000001-90500000,1.0374858680526016,0.7139412886226827,0.7560251386913737,0.8902268433987608,0.9120332587075902
9:90500001-91000000,,,,,
9:91000001-91500000,1.0535699920098145,0.8409810842128757,0.7604868333657262,0.9026284262064546,0.8554206078027278
9:91500001-92000000,1.046090170345382,0.8485813005359935,0.7582999387617291,0.8315275529137705,0.8592370834437353
9:92000001-92500000,,,,,
9:92500001-93000000,1.002707123472787,0.7126306840002907,0.7195442682930082,0.8566286757429498,0.8997609037308202
9:93000001-93500000,1.0291943485909205,0.8401085991280827,0.7564485697512329,0.889421917636398,0.8693957247321669
9:93500001-94000000,0.9871179062188319,0.6795456796656004,0.7473194981239183,0.8778793946597515,0.8941489253273033
9:94000001-94500000,0.9852951005625444,0.8701306201206243,0.8221485305886782,0.8802297150046325,0.877820422886918
9:94500001-95000000,1.018985416015601,0.7218224556063577,0.7639983990235678,0.8351320450676394,0.8957548930675429
9:95000001-95500000,1.01397442196027,0.8303148346764608,0.7939149206188967,0.8582358760401206,0.8914225210051445
9:95500001-96000000,1.0220820634323793,0.7355222376450868,0.782051290520284,0.9346782548770011,0.8888978103568649
9:96000001-96500000,0.9865598016054223,0.7807445420164968,0.78893453302899,0.9024014396085686,0.8527845170254128
9:96500001-97000000,0.9934053942697272,0.7148154617571763,0.7465813634814932,0.820308714034218,0.8330454112277926
9:97000001-97500000,,,,,
9:97500001-98000000,0.9385092400683768,0.8758535637085825,0.8249281459902927,0.865788077019215,0.8480143263343355
