rownames,UP0056_CTRL,UH18_12903,UP0056_HHE2.combined,UP0056_HHE1.combined
1:111500001-112000000,0.9678089085407676,1.0135049472766493,0.9981443978057187,1.0135847296198384
1:112000001-112500000,0.9579641571409256,1.0008352415846928,1.013223663705097,1.0648137109324678
1:112500001-113000000,1.0056473480589547,0.9185322203943395,0.9430412027942258,0.9469098926393957
1:113000001-113500000,0.9815619085906221,1.0005489863955597,1.0060149275646133,0.968539676884244
1:113500001-114000000,0.9998379774396104,1.0108553253073427,1.0266454708306387,0.9715239636372308
1:114000001-114500000,0.9281600594269238,1.068109866356489,1.0818670515582738,1.0453369304350233
1:114500001-115000000,1.0224859598612743,0.9999211660175689,1.083950670182671,1.101694929490271
1:115000001-115500000,1.0078270033880659,1.0136520648397596,1.4873365625883352,1.042460129335799
1:115500001-116000000,1.0122526743448235,0.9757374794034538,1.1661706083244334,1.0119241968454542
1:116000001-116500000,0.9410576090069968,1.0193445193002524,0.9869331371923508,0.9872547937644828
1:116500001-117000000,1.0132385325175066,1.0489227920982154,1.002370925198856,0.9830297531246014
1:117000001-117500000,0.9895352617062969,0.9271575509385006,1.0208954491828501,1.009459571739443
1:117500001-118000000,1.022109036465666,0.9956776118473917,1.2322117630048945,1.013029997383228
1:118000001-118500000,1.0604825238314743,1.0357003039387689,1.031750022784907,1.0250441623537299
1:118500001-119000000,1.030841050886529,1.007722942202117,0.976022951386836,0.8938518634385387
1:119000001-119500000,1.0128424281204274,0.9631437608110853,1.0037235298677745,0.9444502579245015
1:119500001-120000000,0.9967772274927418,0.959450176144022,0.9642825156520421,0.9300762202390163
1:120000001-120500000,1.0074152476845426,0.9353488766565872,0.9624953855899215,0.9208926372082799
1:120500001-121000000,,,,
1:121000001-121500000,,,,
1:121500001-122000000,,,,
1:122000001-122500000,,,,
1:122500001-123000000,,,,
1:123000001-123500000,,,,
1:123500001-124000000,,,,
1:124000001-124500000,,,,
1:124500001-125000000,,,,
1:125000001-125500000,,,,
1:125500001-126000000,,,,
1:126000001-126500000,,,,
1:126500001-127000000,,,,
1:127000001-127500000,,,,
1:127500001-128000000,,,,
1:128000001-128500000,,,,
1:128500001-129000000,,,,
1:129000001-129500000,,,,
1:129500001-130000000,,,,
1:130000001-130500000,,,,
1:130500001-131000000,,,,
1:131000001-131500000,,,,
1:131500001-132000000,,,,
1:132000001-132500000,,,,
1:132500001-133000000,,,,
1:133000001-133500000,,,,
1:133500001-134000000,,,,
1:134000001-134500000,,,,
1:134500001-135000000,,,,
1:135000001-135500000,,,,
1:135500001-136000000,,,,
1:136000001-136500000,,,,
1:136500001-137000000,,,,
1:137000001-137500000,,,,
1:137500001-138000000,,,,
1:138000001-138500000,,,,
1:138500001-139000000,,,,
1:139000001-139500000,,,,
1:139500001-140000000,,,,
1:140000001-140500000,,,,
1:140500001-141000000,,,,
1:141000001-141500000,,,,
1:141500001-142000000,,,,
1:142000001-142500000,,,,
1:142500001-143000000,,,,
1:143000001-143500000,,,,
1:143500001-144000000,,,,
1:144000001-144500000,,,,
1:144500001-145000000,,,,
1:145000001-145500000,,,,
1:145500001-146000000,,,,
1:146000001-146500000,,,,
1:146500001-147000000,1.0304384176281491,0.9531093969669198,1.0236687817919805,0.9924681131084029
1:147000001-147500000,,,,
1:147500001-148000000,,,,
1:148000001-148500000,,,,
1:148500001-149000000,,,,
1:149000001-149500000,,,,
1:149500001-150000000,,,,
1:150000001-150500000,,,,
1:150500001-151000000,0.9958039655155957,1.1119619047847231,1.0166654152977121,1.052277130814439
1:151000001-151500000,1.0794159981732343,1.1566964517502634,1.0331808246995988,1.0213656998975906
1:151500001-152000000,0.9815901800408586,1.0401370400392127,0.9888008309385938,0.994182773032389
1:152000001-152500000,0.9236252822445766,0.9240531188179797,0.9685926703914127,0.9312494485829745
1:152500001-153000000,1.0348160199947296,0.9198569943702459,0.902050797023551,0.8801905589333432
1:153000001-153500000,1.0288037409234718,0.9861711975749832,0.9562227969138452,0.9549981110787132
1:153500001-154000000,0.9532413825096218,1.1070200016375107,1.0509677121184557,1.040448543264403
1:154000001-154500000,1.091148875906246,1.0575442967973177,1.0757812365316834,1.071906279508781
1:154500001-155000000,1.0114194606424636,1.0260365221520678,1.0280954311267823,1.0179367338268395
1:155000001-155500000,0.9890033489944589,1.0481540731830439,1.0192053822256002,0.9864603436771883
